fips,year,yield_bushels_acre_combined,cover_crop_ratio,avg_temp_mean,max_temp_mean,precip_sum,vpd_mean,avg_temp_mean_lag1,max_temp_mean_lag1,precip_sum_lag1,vpd_mean_lag1
19001,2017,112.85,0.628674122932798,292.4078537137681,298.6272930253623,9331.917,0.7580484601449275,292.4078537137681,298.6272930253623,9331.917,0.7580484601449275
19001,2022,105.85,0.5635962521170886,292.37739809782613,298.84781295289855,3717.612,0.7747196557971014,292.4078537137681,298.6272930253623,9331.917,0.7580484601449275
19007,2017,110.35,0.09753145199686893,292.921890625,299.3884307065218,5454.404,0.8467533967391304,292.921890625,299.3884307065218,5454.404,0.8467533967391304
19007,2022,93.25,0.11187676387582314,293.3149300271739,299.9416542119565,2493.861,0.8980557065217392,292.921890625,299.3884307065218,5454.404,0.8467533967391304
19009,2017,134.2,0.024878057308694208,292.06903260869564,298.2043562801932,7429.841,0.7363520531400966,292.06903260869564,298.2043562801932,7429.841,0.7363520531400966
19009,2022,127.9,0.03144737517758417,292.0650778985507,298.78466425120774,3134.905,0.7609456521739131,292.06903260869564,298.2043562801932,7429.841,0.7363520531400966
19011,2017,136.45000000000002,0.0,291.9324979619565,298.1711620244565,11065.701,0.7911569293478261,291.9324979619565,298.1711620244565,11065.701,0.7911569293478261
19011,2022,143.89999999999998,0.15323851191489127,292.4214133831521,298.7652642663043,5573.556,0.8131878396739131,291.9324979619565,298.1711620244565,11065.701,0.7911569293478261
19013,2017,134.35,0.15760167955455293,291.6693594202899,297.887134057971,11277.512,0.7535597826086956,291.6693594202899,297.887134057971,11277.512,0.7535597826086956
19013,2022,133.5,0.16114316685674282,291.9366670289855,298.35578731884056,4774.2,0.7715065217391305,291.6693594202899,297.887134057971,11277.512,0.7535597826086956
19015,2017,124.55000000000001,0.12997823909364098,292.3452599637681,298.6533011775362,11246.289,0.7672998188405797,292.3452599637681,298.6533011775362,11246.289,0.7672998188405797
19015,2022,131.4,0.17461099861451562,292.09919293478265,298.5401775362319,4206.416,0.7437875905797101,292.3452599637681,298.6533011775362,11246.289,0.7672998188405797
