,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
beta_treat,0.045,0.828,-1.452,1.46,0.25,0.1,11.0,24.0,1.3
beta_confound[0],0.163,0.817,-1.672,1.483,0.323,0.13,7.0,21.0,1.74
beta_confound[1],0.364,0.732,-1.095,1.631,0.176,0.086,17.0,24.0,1.2
beta_confound[2],-0.092,0.625,-1.198,1.321,0.117,0.086,30.0,45.0,1.13
beta_confound[3],-0.206,0.982,-1.973,1.724,0.301,0.18,11.0,76.0,1.29
beta_confound[4],-0.163,0.817,-1.481,1.674,0.323,0.13,7.0,21.0,1.74
beta_confound[5],-0.265,0.727,-1.874,0.947,0.219,0.07,11.0,56.0,1.34
beta_confound[6],0.379,0.679,-0.844,1.93,0.134,0.163,26.0,28.0,1.24
beta_confound[7],-0.087,0.693,-1.427,1.178,0.14,0.048,27.0,102.0,1.14
u_sd,0.249,0.229,0.01,0.692,0.084,0.035,6.0,25.0,1.87
sigma,12.011,3.237,6.787,18.385,0.613,0.311,29.0,30.0,1.16
