,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
beta_treat,-0.09,0.938,-1.297,2.382,0.219,0.287,18.0,15.0,1.26
beta_confound[0],0.921,0.869,0.083,3.295,0.384,0.276,7.0,12.0,1.79
beta_confound[1],0.462,1.047,-1.238,2.545,0.405,0.215,7.0,18.0,1.79
beta_confound[2],-0.322,0.818,-1.899,1.08,0.358,0.192,6.0,17.0,2.29
beta_confound[3],1.274,1.374,-1.181,3.002,0.587,0.287,5.0,12.0,2.29
beta_confound[4],-0.92,0.869,-3.278,-0.068,0.384,0.276,7.0,12.0,1.79
beta_confound[5],0.012,0.793,-1.559,1.175,0.307,0.095,7.0,18.0,1.62
beta_confound[6],0.223,1.043,-1.635,2.574,0.446,0.272,5.0,12.0,2.33
beta_confound[7],0.293,1.218,-1.475,2.572,0.486,0.188,8.0,23.0,1.57
u_sd,0.121,0.124,0.007,0.334,0.056,0.019,5.0,23.0,2.59
sigma,9.303,4.481,4.804,17.471,1.815,0.934,5.0,13.0,2.36
